"","GeneID"
"29",3909
"42",10644
"57",5050
"66",5019
"70",4998
"80",332
"91",8318
"111",4605
"147",644
"172",51053
"178",10112
"200",991
"202",3925
"206",9928
"208",6696
"284",7153
"295",2048
"301",891
"340",1062
"359",11004
"379",890
"396",1029
"438",701
"439",9133
"453",874
"484",116832
"486",993
"494",7015
"505",9833
"529",79170
"566",983
"598",11065
"605",2810
"623",9212
"764",3122
"977",3206
"41",5743
"62",2920
"145",5054
"210",7043
"311",9924
"804",2946
